"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3889","HeroName_ContainsLoganGarbacki","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3755","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3935","StatusBar_AllSegmentsDisplayed","","2026-06-20","passed","2026-06-20","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4759","Footer_IsVisible","","2026-06-20","passed","2026-06-20","","Footer","FooterTests","Footer_IsVisible"
"","8122","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-20","passed","2026-06-20","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3915","AllProjectCards_AreVisible","","2026-06-20","passed","2026-06-20","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3647","Navigation_Works_For_All_Sections(Projects)","","2026-06-20","passed","2026-06-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3633","ContactEmail_IsNotPlaceholder","","2026-06-20","passed","2026-06-20","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","6195","EachProject_HasCompleteContent","","2026-06-20","passed","2026-06-20","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3741","Navigation_Works_For_All_Sections(About)","","2026-06-20","passed","2026-06-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3903","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-20","passed","2026-06-20","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3799","StatusBar_IsVisible","","2026-06-20","passed","2026-06-20","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3530","StatusBar_ShowsBranchName","","2026-06-20","passed","2026-06-20","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3867","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-20","passed","2026-06-20","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3945","Project1_IsPrintScanRegressionFramework","","2026-06-20","passed","2026-06-20","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4118","AboutSection_IsVisible","","2026-06-20","passed","2026-06-20","","About","AboutTests","AboutSection_IsVisible"
"","3698","NavName_ShowsLogan","","2026-06-20","passed","2026-06-20","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4322","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-20","passed","2026-06-20","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5150","Project2_IsPrintScanLocationSearchAndLive","","2026-06-20","passed","2026-06-20","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","3700","StatusBar_ShowsHostname","","2026-06-20","passed","2026-06-20","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3804","HeroSummary_DescribesBreadthOfWork","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3705","StatusCard_CommitOrFallbackVisible","","2026-06-20","passed","2026-06-20","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4292","ContactLinks_HaveCorrectHrefs","","2026-06-20","passed","2026-06-20","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","6899","Form_Submission_ShowsSuccessState","","2026-06-20","passed","2026-06-20","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5057","ProjectTitles_AreUnique","","2026-06-20","passed","2026-06-20","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","13152","ContactForm_LoadsAllInputs","","2026-06-20","passed","2026-06-20","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3822","ContactButton_IsVisible","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","ContactButton_IsVisible"
"","3739","HeroSection_IsVisible","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","HeroSection_IsVisible"
"","4243","ProjectsSection_IsVisible","","2026-06-20","passed","2026-06-20","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4481","StatusCard_AllMetricsRendered","","2026-06-20","passed","2026-06-20","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3857","GetInTouchButton_LinksToContact","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3002","StatusCard_IsVisible","","2026-06-20","passed","2026-06-20","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4043","HeroLabel_ContainsRoleAndLocation","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3874","Navigation_Works_For_All_Sections(Contact)","","2026-06-20","passed","2026-06-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
