"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3910","Footer_IsVisible","","2026-06-01","passed","2026-06-01","","Footer","FooterTests","Footer_IsVisible"
"","3081","BootOverlay_SkipButton_DismissesImmediately","","2026-06-01","passed","2026-06-01","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4444","ContactForm_LoadsAllInputs","","2026-06-01","passed","2026-06-01","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3232","AboutSection_IsVisible","","2026-06-01","passed","2026-06-01","","About","AboutTests","AboutSection_IsVisible"
"","4198","NavLinks_AreAllVisible","","2026-06-01","passed","2026-06-01","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4503","Project3_IsLittleLemonAndLive","","2026-06-01","passed","2026-06-01","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4299","ProjectTitles_AreUnique","","2026-06-01","passed","2026-06-01","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4088","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-01","passed","2026-06-01","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3325","Project2_IsLeadGenInDevelopment","","2026-06-01","passed","2026-06-01","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3839","Nav_IsVisible","","2026-06-01","passed","2026-06-01","","Navbar","NavbarTests","Nav_IsVisible"
"","3850","ViewProjectsButton_IsVisible","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3721","StatusCard_AllMetricsRendered","","2026-06-01","passed","2026-06-01","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","2797","ProjectsSection_IsVisible","","2026-06-01","passed","2026-06-01","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3911","ContactEmail_IsNotPlaceholder","","2026-06-01","passed","2026-06-01","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3568","ContactSection_IsVisible","","2026-06-01","passed","2026-06-01","","Contact","ContactTests","ContactSection_IsVisible"
"","4315","Form_AcceptsInput","","2026-06-01","passed","2026-06-01","","Contact","ContactTests","Form_AcceptsInput"
"","3960","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-01","passed","2026-06-01","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4106","Navigation_Works_For_All_Sections(About)","","2026-06-01","passed","2026-06-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5741","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-01","passed","2026-06-01","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","6212","Form_Submission_ShowsSuccessState","","2026-06-01","passed","2026-06-01","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5311","StatusBar_ShowsHostname","","2026-06-01","passed","2026-06-01","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3579","StatusCard_CommitOrFallbackVisible","","2026-06-01","passed","2026-06-01","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3950","ContactLinks_HaveCorrectHrefs","","2026-06-01","passed","2026-06-01","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3928","HeroSection_IsVisible","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","HeroSection_IsVisible"
"","2991","HeroName_ContainsLoganGarbacki","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4668","Project1_IsSeleniumFramework","","2026-06-01","passed","2026-06-01","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3625","StatusBar_IsVisible","","2026-06-01","passed","2026-06-01","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","2666","Navbar_HasNo_HeroLink","","2026-06-01","passed","2026-06-01","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3767","StatusBar_ShowsBranchName","","2026-06-01","passed","2026-06-01","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4334","ResumeButton_IsVisible","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","ResumeButton_IsVisible"
