"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3761","Navigation_Works_For_All_Sections(Contact)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4866","ContactForm_LoadsAllInputs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4374","ResumeButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ResumeButton_IsVisible"
"","4904","ContactLinks_HaveCorrectHrefs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4754","Project1_IsSeleniumFramework","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","5677","ContactEmail_IsNotPlaceholder","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4429","NavName_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_IsVisible"
"","4686","About_FirstParagraph_DescribesEngineerRole","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5422","StatusBar_ShowsBranchName","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","2959","BootOverlay_IsVisibleOnFreshLoad","","2026-06-05","passed","2026-06-05","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3716","AboutSection_IsVisible","","2026-06-05","passed","2026-06-05","","About","AboutTests","AboutSection_IsVisible"
"","7783","Form_Submission_ShowsSuccessState","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3161","BootOverlay_SkipButton_DismissesImmediately","","2026-06-05","passed","2026-06-05","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","2864","HeroName_ContainsLoganGarbacki","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","8169","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-05","passed","2026-06-05","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4308","Nav_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Nav_IsVisible"
"","5380","StatusBar_AllSegmentsDisplayed","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4098","HeroSection_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSection_IsVisible"
"","15484","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-06-05","passed","2026-06-05","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4680","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3436","StatusCard_PopulatesWithLiveData","","2026-06-05","failed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5026","About_LoadsCorrectly","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_LoadsCorrectly"
"","4433","Project2_IsLeadGenInDevelopment","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4475","StatusCard_IsVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_IsVisible"
