"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3342","Navbar_HasNo_SkillsOrResumeAnchor","","2026-06-03","passed","2026-06-03","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3655","ViewProjectsButton_IsVisible","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","5355","About_FirstParagraph_DescribesEngineerRole","","2026-06-03","passed","2026-06-03","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3958","StatusBar_IsVisible","","2026-06-03","passed","2026-06-03","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3780","StatusCard_CommitOrFallbackVisible","","2026-06-03","passed","2026-06-03","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3566","ResumeButton_LinksToResumePdf","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3930","AboutSection_IsVisible","","2026-06-03","passed","2026-06-03","","About","AboutTests","AboutSection_IsVisible"
"","3183","HeroName_ContainsLoganGarbacki","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3707","Navbar_HasNo_HeroLink","","2026-06-03","passed","2026-06-03","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4374","ContactLinks_HaveCorrectHrefs","","2026-06-03","passed","2026-06-03","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3695","HeroSummary_DescribesBreadthOfWork","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","5019","ContactSection_IsVisible","","2026-06-03","passed","2026-06-03","","Contact","ContactTests","ContactSection_IsVisible"
"","3900","NavLinks_AreAllVisible","","2026-06-03","passed","2026-06-03","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3824","StatusBar_ShowsHostname","","2026-06-03","passed","2026-06-03","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4844","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-03","passed","2026-06-03","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4148","Footer_ShowsBrandLine","","2026-06-03","passed","2026-06-03","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4122","Project2_IsLeadGenInDevelopment","","2026-06-03","passed","2026-06-03","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","2826","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-03","passed","2026-06-03","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","7681","About_LoadsCorrectly","","2026-06-03","passed","2026-06-03","","About","AboutTests","About_LoadsCorrectly"
"","3646","Navigation_Works_For_All_Sections(Projects)","","2026-06-03","passed","2026-06-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3937","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-03","passed","2026-06-03","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3729","ResumeLink_PointsToPdf","","2026-06-03","passed","2026-06-03","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3814","Navigation_Works_For_All_Sections(Contact)","","2026-06-03","passed","2026-06-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3646","ResumeButton_IsVisible","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","ResumeButton_IsVisible"
"","3889","StatusBar_ShowsBranchName","","2026-06-03","passed","2026-06-03","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3854","BootOverlay_SkipButton_DismissesImmediately","","2026-06-03","passed","2026-06-03","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3881","Form_AcceptsInput","","2026-06-03","passed","2026-06-03","","Contact","ContactTests","Form_AcceptsInput"
"","3311","Navigation_Works_For_All_Sections(About)","","2026-06-03","passed","2026-06-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3122","ContactEmail_IsNotPlaceholder","","2026-06-03","passed","2026-06-03","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4397","EachProject_HasCompleteContent","","2026-06-03","passed","2026-06-03","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","5371","AllThreeProjectCards_AreVisible","","2026-06-03","passed","2026-06-03","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4355","Project1_IsSeleniumFramework","","2026-06-03","passed","2026-06-03","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","2778","HeroName_IsVisible","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","HeroName_IsVisible"
"","3186","Footer_IsVisible","","2026-06-03","passed","2026-06-03","","Footer","FooterTests","Footer_IsVisible"
