"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4512","Footer_ShowsBrandLine","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3627","ViewProjectsButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3529","Project1_IsSeleniumFramework","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3673","StatusCard_CommitOrFallbackVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3869","Project3_IsLittleLemonAndLive","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","2891","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3530","Navigation_Works_For_All_Sections(Contact)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4755","ProjectTitles_AreUnique","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4173","EachProject_HasCompleteContent","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3718","HeroSection_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSection_IsVisible"
"","3999","ProjectsSection_IsVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4309","HeroName_ContainsLoganGarbacki","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","11708","Nav_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Nav_IsVisible"
"","3674","NavLinks_AreAllVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","2304","Navbar_HasNo_HeroLink","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4553","About_FirstParagraph_DescribesEngineerRole","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3265","ResumeButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_IsVisible"
"","3542","ContactEmail_IsNotPlaceholder","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","12256","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4974","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4018","ContactLinks_HaveCorrectHrefs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3466","ResumeLink_PointsToPdf","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3855","StatusBar_ShowsHostname","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4313","Navigation_Works_For_All_Sections(Projects)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4661","ContactForm_LoadsAllInputs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2481","StatusCard_PopulatesWithLiveData","","2026-05-03","failed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4350","HeroSummary_ContainsKeyTechnologies","","2026-05-03","failed","2026-05-03","","Hero","HeroTests","HeroSummary_ContainsKeyTechnologies"
"","5045","Navigation_Works_For_All_Sections(About)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3682","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
