"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2549","Footer_ShowsBrandLine","","2026-05-14","passed","2026-05-14","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4351","StatusBar_ShowsHostname","","2026-05-14","passed","2026-05-14","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3873","StatusCard_AllMetricsRendered","","2026-05-14","passed","2026-05-14","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3540","AboutSection_IsVisible","","2026-05-14","passed","2026-05-14","","About","AboutTests","AboutSection_IsVisible"
"","5600","NavName_ShowsLogan","","2026-05-14","passed","2026-05-14","","Navbar","NavbarTests","NavName_ShowsLogan"
"","24237","ResumeLink_PointsToPdf","","2026-05-14","passed","2026-05-14","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","11317","HeroName_IsVisible","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","HeroName_IsVisible"
"","6261","StatusCard_CommitOrFallbackVisible","","2026-05-14","passed","2026-05-14","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3817","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3868","ProjectTitles_AreUnique","","2026-05-14","passed","2026-05-14","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","2435","BootOverlay_IsVisibleOnFreshLoad","","2026-05-14","passed","2026-05-14","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","19830","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-14","passed","2026-05-14","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4994","About_LoadsCorrectly","","2026-05-14","passed","2026-05-14","","About","AboutTests","About_LoadsCorrectly"
