"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2810","SkillsHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","5501","NavStatusButton_IsVisible","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","4761","DownloadButton_HrefIsNotBroken","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3988","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-10","passed","2026-04-10","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3698","ContactEmail_IsNotPlaceholder","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4239","NavLogo_IsVisible","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3501","Experience_IsComplete","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Experience_IsComplete"
"","3260","HeroTitle_ContainsName","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTitle_ContainsName"
"","3325","SkillGroups_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","11848","Contact_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","Contact_Content_IsCorrect"
"","5622","ContactLinks_HaveCorrectHrefs","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3308","Navigation_Works_For_All_Sections(Contact)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5163","About_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","About","AboutTests","About_LoadsCorrectly"
"","5289","HeroTitle_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTitle_IsVisible"
"","4357","ContactHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","ContactHeading_IsVisible"
"","4096","SkillGroupHeaders_AreUnique","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","3659","NavStatusButton_ShowsAvailability","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","4034","AboutHeading_IsVisible","","2026-04-10","passed","2026-04-10","","About","AboutTests","AboutHeading_IsVisible"
"","3290","ResumeHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","3402","ViewWorkButton_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","3845","Resume_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","3859","HeroEyebrow_ContainsJobTitle","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3733","Skills_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","5373","Contact_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","Contact_LoadsCorrectly"
"","5572","Navigation_Works_For_All_Sections(Skills)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3264","NavLogo_LinksToHome","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3931","ProjectTitles_AreUnique","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4451","ProjectsHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
