"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5079","HeroLabel_ContainsRoleAndLocation","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","2841","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","2693","StatusBar_IsVisible","","2026-05-17","passed","2026-05-17","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","14889","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-17","passed","2026-05-17","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3051","AboutSection_IsVisible","","2026-05-17","passed","2026-05-17","","About","AboutTests","AboutSection_IsVisible"
"","7693","EachProject_HasCompleteContent","","2026-05-17","passed","2026-05-17","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3942","Footer_IsVisible","","2026-05-17","passed","2026-05-17","","Footer","FooterTests","Footer_IsVisible"
"","3137","StatusCard_CommitOrFallbackVisible","","2026-05-17","passed","2026-05-17","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3542","Project3_IsLittleLemonAndLive","","2026-05-17","passed","2026-05-17","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3343","Footer_ShowsBrandLine","","2026-05-17","passed","2026-05-17","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4922","Navigation_Works_For_All_Sections(Contact)","","2026-05-17","passed","2026-05-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","7840","ContactEmail_IsNotPlaceholder","","2026-05-17","passed","2026-05-17","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3593","ContactSection_IsVisible","","2026-05-17","passed","2026-05-17","","Contact","ContactTests","ContactSection_IsVisible"
"","4700","About_LoadsCorrectly","","2026-05-17","passed","2026-05-17","","About","AboutTests","About_LoadsCorrectly"
"","6378","ResumeLink_PointsToPdf","","2026-05-17","passed","2026-05-17","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4398","Project1_IsSeleniumFramework","","2026-05-17","passed","2026-05-17","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","5121","About_FirstParagraph_DescribesEngineerRole","","2026-05-17","passed","2026-05-17","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4643","ViewProjectsButton_IsVisible","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3583","NavLinks_AreAllVisible","","2026-05-17","passed","2026-05-17","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","12346","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-17","passed","2026-05-17","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5539","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-17","passed","2026-05-17","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
