"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12973","NavLinks_AreAllVisible","","2026-05-03","broken","2026-05-03","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","10541","StatusBar_AllSegmentsDisplayed","","2026-05-03","broken","2026-05-03","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","11781","Project2_IsLeadGenInDevelopment","","2026-05-03","broken","2026-05-03","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","9649","StatusCard_PopulatesWithLiveData","","2026-05-03","broken","2026-05-03","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4047","Navbar_HasNo_HeroLink","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","12172","Form_AcceptsInput","","2026-05-03","broken","2026-05-03","","Contact","ContactTests","Form_AcceptsInput"
"","11975","EachProject_HasCompleteContent","","2026-05-03","broken","2026-05-03","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","12022","StatusBar_ShowsBranchName","","2026-05-03","broken","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","11359","ResumeButton_LinksToResumePdf","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","12472","HeroName_ContainsLoganGarbacki","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","13874","ResumeLink_PointsToPdf","","2026-05-03","broken","2026-05-03","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","12215","StatusCard_IsVisible","","2026-05-03","broken","2026-05-03","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","9937","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-03","failed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","12403","Footer_IsVisible","","2026-05-03","broken","2026-05-03","","Footer","FooterTests","Footer_IsVisible"
"","3206","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","12315","HeroLabel_ContainsRoleAndLocation","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","10061","StatusCard_AllMetricsRendered","","2026-05-03","broken","2026-05-03","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","11133","StatusBar_ShowsHostname","","2026-05-03","broken","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","12247","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-03","broken","2026-05-03","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","12682","NavName_IsVisible","","2026-05-03","broken","2026-05-03","","Navbar","NavbarTests","NavName_IsVisible"
"","12311","ContactLinks_HaveCorrectHrefs","","2026-05-03","broken","2026-05-03","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","2797","BootOverlay_IsVisibleOnFreshLoad","","2026-05-03","failed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","12389","Navigation_Works_For_All_Sections(About)","","2026-05-03","broken","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","12484","NavName_ShowsLogan","","2026-05-03","broken","2026-05-03","","Navbar","NavbarTests","NavName_ShowsLogan"
"","11229","StatusBar_IsVisible","","2026-05-03","broken","2026-05-03","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","12126","Nav_IsVisible","","2026-05-03","broken","2026-05-03","","Navbar","NavbarTests","Nav_IsVisible"
"","13602","ContactForm_LoadsAllInputs","","2026-05-03","broken","2026-05-03","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","13127","HeroSummary_ContainsKeyTechnologies","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","HeroSummary_ContainsKeyTechnologies"
"","11964","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-03","broken","2026-05-03","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","12087","AboutSection_IsVisible","","2026-05-03","broken","2026-05-03","","About","AboutTests","AboutSection_IsVisible"
"","12117","Form_Submission_ShowsSuccessState","","2026-05-03","broken","2026-05-03","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","12072","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
