"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6976","AboutStats_AreComplete","","2026-04-29","passed","2026-04-29","","About","AboutTests","AboutStats_AreComplete"
"","4694","ResumeHeading_IsVisible","","2026-04-29","passed","2026-04-29","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","5076","NavStatusButton_IsVisible","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","5275","ProjectYears_AreNotPlaceholders","","2026-04-29","passed","2026-04-29","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","5528","Navigation_Works_For_All_Sections(Contact)","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3660","HeroTitle_ContainsName","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","HeroTitle_ContainsName"
"","3747","Navigation_Works_For_All_Sections(About)","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3318","ContactEmail_IsNotPlaceholder","","2026-04-29","passed","2026-04-29","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5505","Skills_LoadsCorrectly","","2026-04-29","passed","2026-04-29","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4010","ViewWorkButton_IsVisible","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4799","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","5129","ProjectTitles_AreUnique","","2026-04-29","passed","2026-04-29","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4675","SkillGroups_Content_IsCorrect","","2026-04-29","passed","2026-04-29","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
