"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4138","NavName_ShowsLogan","","2026-06-19","passed","2026-06-19","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4913","AllProjectCards_AreVisible","","2026-06-19","passed","2026-06-19","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4445","ProjectsSection_IsVisible","","2026-06-19","passed","2026-06-19","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","33777","About_FirstParagraph_DescribesEngineerRole","","2026-06-19","passed","2026-06-19","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4026","ContactSection_IsVisible","","2026-06-19","passed","2026-06-19","","Contact","ContactTests","ContactSection_IsVisible"
"","7153","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-19","passed","2026-06-19","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3777","ViewProjectsButton_IsVisible","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4271","Project1_IsPrintScanRegressionFramework","","2026-06-19","passed","2026-06-19","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4635","GetInTouchButton_LinksToContact","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4507","Navigation_Works_For_All_Sections(Projects)","","2026-06-19","passed","2026-06-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3854","StatusBar_ShowsHostname","","2026-06-19","passed","2026-06-19","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4113","Navigation_Works_For_All_Sections(About)","","2026-06-19","passed","2026-06-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4036","HeroSection_IsVisible","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","HeroSection_IsVisible"
"","4330","EachProject_HasCompleteContent","","2026-06-19","passed","2026-06-19","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4484","Form_AcceptsInput","","2026-06-19","passed","2026-06-19","","Contact","ContactTests","Form_AcceptsInput"
"","4024","Footer_IsVisible","","2026-06-19","passed","2026-06-19","","Footer","FooterTests","Footer_IsVisible"
"","4395","HeroName_IsVisible","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","HeroName_IsVisible"
