"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3917","NavLogo_LinksToHome","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3330","DownloadButton_HrefIsNotBroken","","2026-04-20","passed","2026-04-20","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3489","ViewWorkButton_IsVisible","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","5832","Projects_Content_IsCorrect","","2026-04-20","passed","2026-04-20","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3426","Navigation_Works_For_All_Sections(Resume)","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","6319","AboutStats_AreComplete","","2026-04-20","passed","2026-04-20","","About","AboutTests","AboutStats_AreComplete"
"","4268","ProjectTitles_AreUnique","","2026-04-20","passed","2026-04-20","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3800","HeroTitle_IsVisible","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","HeroTitle_IsVisible"
"","6544","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-20","passed","2026-04-20","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3854","ContactHeading_IsVisible","","2026-04-20","passed","2026-04-20","","Contact","ContactTests","ContactHeading_IsVisible"
"","3892","ClickingViewWork_NavigatesToProjectsSection","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","3714","NavLogo_IsVisible","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3347","NavStatusButton_ShowsAvailability","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","11489","About_Content_IsCorrect","","2026-04-20","passed","2026-04-20","","About","AboutTests","About_Content_IsCorrect"
"","3659","NavStatusButton_IsVisible","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3002","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4320","AboutHeading_IsVisible","","2026-04-20","passed","2026-04-20","","About","AboutTests","AboutHeading_IsVisible"
"","3767","Certifications_AreComplete","","2026-04-20","passed","2026-04-20","","Skills","SkillsTests","Certifications_AreComplete"
"","4519","Skills_LoadsCorrectly","","2026-04-20","passed","2026-04-20","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","5215","Resume_LoadsCorrectly","","2026-04-20","passed","2026-04-20","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3411","Resume_Content_IsCorrect","","2026-04-20","passed","2026-04-20","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4556","Navigation_Works_For_All_Sections(About)","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4428","ResumeHeading_IsVisible","","2026-04-20","passed","2026-04-20","","Resume","ResumeTest","ResumeHeading_IsVisible"
