"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3940","ViewProjectsButton_IsVisible","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3371","Project1_IsPrintScanRegressionFramework","","2026-06-23","passed","2026-06-23","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","3009","Project2_IsPrintScanLocationSearchAndLive","","2026-06-23","passed","2026-06-23","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","3499","Footer_ShowsBrandLine","","2026-06-23","passed","2026-06-23","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4131","StatusBar_IsVisible","","2026-06-23","passed","2026-06-23","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4168","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3452","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-23","passed","2026-06-23","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4268","ContactLinks_HaveCorrectHrefs","","2026-06-23","passed","2026-06-23","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","2826","NavName_IsVisible","","2026-06-23","passed","2026-06-23","","Navbar","NavbarTests","NavName_IsVisible"
"","13694","ContactForm_LoadsAllInputs","","2026-06-23","passed","2026-06-23","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4282","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-23","passed","2026-06-23","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5560","EachProject_HasCompleteContent","","2026-06-23","passed","2026-06-23","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4131","StatusBar_AllSegmentsDisplayed","","2026-06-23","passed","2026-06-23","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4071","Project4_IsLeadGenAndLive","","2026-06-23","passed","2026-06-23","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4151","HeroName_IsVisible","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","HeroName_IsVisible"
"","3285","HeroName_ContainsLoganGarbacki","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4198","Navigation_Works_For_All_Sections(About)","","2026-06-23","passed","2026-06-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","6954","Form_Submission_ShowsSuccessState","","2026-06-23","passed","2026-06-23","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3720","Navigation_Works_For_All_Sections(Contact)","","2026-06-23","passed","2026-06-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4766","ContactEmail_IsNotPlaceholder","","2026-06-23","passed","2026-06-23","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3961","StatusBar_ShowsHostname","","2026-06-23","passed","2026-06-23","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3646","GetInTouchButton_LinksToContact","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4132","HeroSection_IsVisible","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","HeroSection_IsVisible"
"","5836","StatusCard_AllMetricsRendered","","2026-06-23","passed","2026-06-23","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4114","ContactButton_IsVisible","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","ContactButton_IsVisible"
"","4142","About_LoadsCorrectly","","2026-06-23","passed","2026-06-23","","About","AboutTests","About_LoadsCorrectly"
"","4226","NavName_ShowsLogan","","2026-06-23","passed","2026-06-23","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3888","Navbar_HasNo_HeroLink","","2026-06-23","passed","2026-06-23","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","13686","About_FirstParagraph_DescribesEngineerRole","","2026-06-23","passed","2026-06-23","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
