"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4083","Navigation_Works_For_All_Sections(Projects)","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4414","Navigation_Works_For_All_Sections(Contact)","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2789","Navbar_DoesNotHave_HeroLink","","2026-04-23","passed","2026-04-23","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4388","Navigation_Works_For_All_Sections(Resume)","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4077","ProjectTitles_AreUnique","","2026-04-23","passed","2026-04-23","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3887","NavStatusButton_IsVisible","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","45905","Contact_Content_IsCorrect","","2026-04-23","passed","2026-04-23","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3664","Projects_LoadsCorrectly","","2026-04-23","passed","2026-04-23","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3782","Resume_Content_IsCorrect","","2026-04-23","passed","2026-04-23","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4338","AboutHeading_IsVisible","","2026-04-23","passed","2026-04-23","","About","AboutTests","AboutHeading_IsVisible"
"","6959","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-23","passed","2026-04-23","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3750","DownloadButton_HrefIsNotBroken","","2026-04-23","passed","2026-04-23","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4196","ProjectsHeading_IsVisible","","2026-04-23","passed","2026-04-23","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","4506","ResumeHeading_IsVisible","","2026-04-23","passed","2026-04-23","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4478","SkillGroups_Content_IsCorrect","","2026-04-23","passed","2026-04-23","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4107","Education_IsCorrect","","2026-04-23","passed","2026-04-23","","Resume","ResumeTest","Education_IsCorrect"
"","4240","ContactHeading_IsVisible","","2026-04-23","passed","2026-04-23","","Contact","ContactTests","ContactHeading_IsVisible"
"","5500","NavLogo_LinksToHome","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","45901","About_Content_IsCorrect","","2026-04-23","passed","2026-04-23","","About","AboutTests","About_Content_IsCorrect"
"","4328","HeroTagline_IsVisible","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","HeroTagline_IsVisible"
"","5201","ContactLinks_HaveCorrectHrefs","","2026-04-23","passed","2026-04-23","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4697","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3777","SkillGroupHeaders_AreUnique","","2026-04-23","passed","2026-04-23","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","3876","ProjectYears_AreNotPlaceholders","","2026-04-23","passed","2026-04-23","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3092","SkillsHeading_IsVisible","","2026-04-23","passed","2026-04-23","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","5553","HeroTitle_ContainsName","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","HeroTitle_ContainsName"
"","4101","ClickingViewWork_NavigatesToProjectsSection","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","4208","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-23","passed","2026-04-23","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
