"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5328","Project4_IsLeadGenAndLive","","2026-07-01","passed","2026-07-01","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4390","StatusBar_ShowsHostname","","2026-07-01","passed","2026-07-01","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4844","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-07-01","passed","2026-07-01","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5125","NavName_IsVisible","","2026-07-01","passed","2026-07-01","","Navbar","NavbarTests","NavName_IsVisible"
"","13249","About_FirstParagraph_DescribesEngineerRole","","2026-07-01","passed","2026-07-01","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3893","ContactButton_IsVisible","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","ContactButton_IsVisible"
"","4049","Navigation_Works_For_All_Sections(About)","","2026-07-01","passed","2026-07-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5004","Form_AcceptsInput","","2026-07-01","passed","2026-07-01","","Contact","ContactTests","Form_AcceptsInput"
"","5064","Navigation_Works_For_All_Sections(Projects)","","2026-07-01","passed","2026-07-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","13253","ContactForm_LoadsAllInputs","","2026-07-01","passed","2026-07-01","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4130","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","6190","StatusCard_IsVisible","","2026-07-01","passed","2026-07-01","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4502","NavName_ShowsLogan","","2026-07-01","passed","2026-07-01","","Navbar","NavbarTests","NavName_ShowsLogan"
"","5727","HeroName_IsVisible","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","HeroName_IsVisible"
"","5458","StatusBar_AllSegmentsDisplayed","","2026-07-01","passed","2026-07-01","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3307","StatusCard_PopulatesWithLiveData","","2026-07-01","failed","2026-07-01","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","9131","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-07-01","passed","2026-07-01","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","5146","ContactEmail_IsNotPlaceholder","","2026-07-01","passed","2026-07-01","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5320","Footer_IsVisible","","2026-07-01","passed","2026-07-01","","Footer","FooterTests","Footer_IsVisible"
"","6056","About_LoadsCorrectly","","2026-07-01","passed","2026-07-01","","About","AboutTests","About_LoadsCorrectly"
"","5612","AllProjectCards_AreVisible","","2026-07-01","passed","2026-07-01","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3892","Project2_IsPrintScanLocationSearchAndLive","","2026-07-01","passed","2026-07-01","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4943","ContactLinks_HaveCorrectHrefs","","2026-07-01","passed","2026-07-01","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5601","Page_HasNo_SkillsOrResumeLinks","","2026-07-01","passed","2026-07-01","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","7349","Form_Submission_ShowsSuccessState","","2026-07-01","passed","2026-07-01","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4739","StatusBar_ShowsBranchName","","2026-07-01","passed","2026-07-01","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
