"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5474","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-02","passed","2026-05-02","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3458","ProjectTitles_AreUnique","","2026-05-02","passed","2026-05-02","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3821","ProjectsHeading_IsVisible","","2026-05-02","passed","2026-05-02","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","4364","SkillGroups_Content_IsCorrect","","2026-05-02","passed","2026-05-02","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","5388","NavLogo_LinksToHome","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3513","Resume_Content_IsCorrect","","2026-05-02","passed","2026-05-02","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4460","Navigation_Works_For_All_Sections(Resume)","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4119","SkillGroupHeaders_AreUnique","","2026-05-02","passed","2026-05-02","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","3871","Certifications_AreComplete","","2026-05-02","passed","2026-05-02","","Skills","SkillsTests","Certifications_AreComplete"
"","10393","HeroTagline_IsVisible","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","HeroTagline_IsVisible"
"","4541","ClickingViewWork_NavigatesToProjectsSection","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","4421","Navigation_Works_For_All_Sections(Projects)","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4032","DownloadButton_HrefIsNotBroken","","2026-05-02","passed","2026-05-02","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4144","DownloadResumeButton_IsVisible","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","3918","ViewWorkButton_IsVisible","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4003","NavStatusButton_ShowsAvailability","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","6454","Contact_LoadsCorrectly","","2026-05-02","passed","2026-05-02","","Contact","ContactTests","Contact_LoadsCorrectly"
"","4082","HeroTechStack_ContainsExpected","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3397","Skills_LoadsCorrectly","","2026-05-02","passed","2026-05-02","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","5154","HeroTitle_ContainsName","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","HeroTitle_ContainsName"
"","12935","About_Content_IsCorrect","","2026-05-02","passed","2026-05-02","","About","AboutTests","About_Content_IsCorrect"
"","4647","About_LoadsCorrectly","","2026-05-02","passed","2026-05-02","","About","AboutTests","About_LoadsCorrectly"
"","3959","Navigation_Works_For_All_Sections(About)","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
