"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2660","HeroName_ContainsLoganGarbacki","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","2327","BootOverlay_IsVisibleOnFreshLoad","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3716","NavName_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_IsVisible"
"","4050","StatusCard_CommitOrFallbackVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3756","ContactSection_IsVisible","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactSection_IsVisible"
"","2769","StatusBar_IsVisible","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","8429","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-03","passed","2026-05-03","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","2509","Footer_ShowsBrandLine","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_ShowsBrandLine"
"","5674","EachProject_HasCompleteContent","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3588","ProjectsSection_IsVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3803","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4078","Project1_IsSeleniumFramework","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3881","Navigation_Works_For_All_Sections(Projects)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5999","Project2_IsLeadGenInDevelopment","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4316","Form_AcceptsInput","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_AcceptsInput"
"","4069","Navigation_Works_For_All_Sections(Contact)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2744","Navbar_HasNo_HeroLink","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4944","StatusBar_ShowsHostname","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","2433","StatusCard_PopulatesWithLiveData","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3909","ContactEmail_IsNotPlaceholder","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","7789","Project3_IsLittleLemonAndLive","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3785","HeroSection_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSection_IsVisible"
"","3889","ResumeButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_IsVisible"
"","4200","Footer_IsVisible","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_IsVisible"
"","3962","ViewProjectsButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4157","StatusBar_AllSegmentsDisplayed","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3420","AboutSection_IsVisible","","2026-05-03","passed","2026-05-03","","About","AboutTests","AboutSection_IsVisible"
"","4435","ResumeButton_LinksToResumePdf","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4228","ResumeLink_PointsToPdf","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
