"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7405","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-17","passed","2026-06-17","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4736","Footer_IsVisible","","2026-06-17","passed","2026-06-17","","Footer","FooterTests","Footer_IsVisible"
"","4398","StatusBar_ShowsHostname","","2026-06-17","passed","2026-06-17","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4322","AboutSection_IsVisible","","2026-06-17","passed","2026-06-17","","About","AboutTests","AboutSection_IsVisible"
"","4610","NavName_ShowsLogan","","2026-06-17","passed","2026-06-17","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4775","ContactLinks_HaveCorrectHrefs","","2026-06-17","passed","2026-06-17","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5787","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-17","passed","2026-06-17","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5645","StatusBar_IsVisible","","2026-06-17","passed","2026-06-17","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","13812","About_FirstParagraph_DescribesEngineerRole","","2026-06-17","passed","2026-06-17","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5441","ProjectTitles_AreUnique","","2026-06-17","passed","2026-06-17","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5042","Project2_IsPrintScanLocationSearchAndLive","","2026-06-17","passed","2026-06-17","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","6199","Navbar_HasNo_HeroLink","","2026-06-17","passed","2026-06-17","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4190","ViewProjectsButton_IsVisible","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","ViewProjectsButton_IsVisible"
