"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4443","AllProjectCards_AreVisible","","2026-06-29","passed","2026-06-29","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","6340","Project2_IsPrintScanLocationSearchAndLive","","2026-06-29","passed","2026-06-29","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","14681","ContactForm_LoadsAllInputs","","2026-06-29","passed","2026-06-29","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4987","About_LoadsCorrectly","","2026-06-29","passed","2026-06-29","","About","AboutTests","About_LoadsCorrectly"
"","6354","HeroName_IsVisible","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","HeroName_IsVisible"
"","4610","NavName_ShowsLogan","","2026-06-29","passed","2026-06-29","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4655","StatusBar_IsVisible","","2026-06-29","passed","2026-06-29","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4490","Navigation_Works_For_All_Sections(Contact)","","2026-06-29","passed","2026-06-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5747","StatusBar_AllSegmentsDisplayed","","2026-06-29","passed","2026-06-29","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","14677","About_FirstParagraph_DescribesEngineerRole","","2026-06-29","passed","2026-06-29","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3020","StatusCard_PopulatesWithLiveData","","2026-06-29","passed","2026-06-29","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4515","StatusCard_CommitOrFallbackVisible","","2026-06-29","passed","2026-06-29","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4737","ProjectTitles_AreUnique","","2026-06-29","passed","2026-06-29","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5016","ViewProjectsButton_IsVisible","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","8135","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-29","passed","2026-06-29","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4711","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-29","passed","2026-06-29","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4597","HeroLabel_ContainsRoleAndLocation","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","5008","ContactLinks_HaveCorrectHrefs","","2026-06-29","passed","2026-06-29","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4673","Nav_IsVisible","","2026-06-29","passed","2026-06-29","","Navbar","NavbarTests","Nav_IsVisible"
"","4820","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","6033","EachProject_HasCompleteContent","","2026-06-29","passed","2026-06-29","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","6940","Form_Submission_ShowsSuccessState","","2026-06-29","passed","2026-06-29","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4683","Project4_IsLeadGenAndLive","","2026-06-29","passed","2026-06-29","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","3620","StatusCard_IsVisible","","2026-06-29","passed","2026-06-29","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","5538","StatusBar_ShowsHostname","","2026-06-29","passed","2026-06-29","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4748","Navigation_Works_For_All_Sections(About)","","2026-06-29","passed","2026-06-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4559","Page_HasNo_SkillsOrResumeLinks","","2026-06-29","passed","2026-06-29","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","5703","GetInTouchButton_LinksToContact","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","GetInTouchButton_LinksToContact"
