"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5913","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-30","passed","2026-04-30","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","6433","Contact_LoadsCorrectly","","2026-04-30","passed","2026-04-30","","Contact","ContactTests","Contact_LoadsCorrectly"
"","16423","About_Content_IsCorrect","","2026-04-30","passed","2026-04-30","","About","AboutTests","About_Content_IsCorrect"
"","3732","Certifications_AreComplete","","2026-04-30","passed","2026-04-30","","Skills","SkillsTests","Certifications_AreComplete"
"","3859","Experience_IsComplete","","2026-04-30","passed","2026-04-30","","Resume","ResumeTest","Experience_IsComplete"
"","3718","Resume_LoadsCorrectly","","2026-04-30","passed","2026-04-30","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3830","SkillGroups_Content_IsCorrect","","2026-04-30","passed","2026-04-30","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4411","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3318","HeroTitle_ContainsName","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","HeroTitle_ContainsName"
"","4147","ContactHeading_IsVisible","","2026-04-30","passed","2026-04-30","","Contact","ContactTests","ContactHeading_IsVisible"
"","3597","ContactEmail_IsNotPlaceholder","","2026-04-30","passed","2026-04-30","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3946","ResumeHeading_IsVisible","","2026-04-30","passed","2026-04-30","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4843","ClickingViewWork_NavigatesToProjectsSection","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","3908","NavStatusButton_ShowsAvailability","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","4020","DownloadResumeButton_IsVisible","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","DownloadResumeButton_IsVisible"
