"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3216","ResumeHeading_IsVisible","","2026-04-16","passed","2026-04-16","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","3377","HeroTechStack_ContainsExpected","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4842","Resume_LoadsCorrectly","","2026-04-16","passed","2026-04-16","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","2566","SkillsHeading_IsVisible","","2026-04-16","passed","2026-04-16","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","2958","DownloadButton_HrefIsNotBroken","","2026-04-16","passed","2026-04-16","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3324","DownloadResumeButton_IsVisible","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4569","AboutHeading_IsVisible","","2026-04-16","passed","2026-04-16","","About","AboutTests","AboutHeading_IsVisible"
"","3594","Navigation_Works_For_All_Sections(Projects)","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3459","Resume_Content_IsCorrect","","2026-04-16","passed","2026-04-16","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4181","Education_IsCorrect","","2026-04-16","passed","2026-04-16","","Resume","ResumeTest","Education_IsCorrect"
"","3947","ContactEmail_IsNotPlaceholder","","2026-04-16","passed","2026-04-16","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4823","AboutStats_AreComplete","","2026-04-16","passed","2026-04-16","","About","AboutTests","AboutStats_AreComplete"
"","4464","ContactLinks_HaveCorrectHrefs","","2026-04-16","passed","2026-04-16","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","2865","NavLogo_IsVisible","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3578","ClickingViewWork_NavigatesToProjectsSection","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","10650","Contact_Content_IsCorrect","","2026-04-16","passed","2026-04-16","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3485","Experience_IsComplete","","2026-04-16","passed","2026-04-16","","Resume","ResumeTest","Experience_IsComplete"
"","10653","About_Content_IsCorrect","","2026-04-16","passed","2026-04-16","","About","AboutTests","About_Content_IsCorrect"
"","4864","Contact_LoadsCorrectly","","2026-04-16","passed","2026-04-16","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3508","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
