"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3511","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-15","passed","2026-04-15","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3909","ContactHeading_IsVisible","","2026-04-15","passed","2026-04-15","","Contact","ContactTests","ContactHeading_IsVisible"
"","5075","Projects_Content_IsCorrect","","2026-04-15","passed","2026-04-15","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3696","Navigation_Works_For_All_Sections(About)","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5170","ContactLinks_HaveCorrectHrefs","","2026-04-15","passed","2026-04-15","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3433","DownloadButton_HrefIsNotBroken","","2026-04-15","passed","2026-04-15","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","5315","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-15","passed","2026-04-15","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3650","Navigation_Works_For_All_Sections(Resume)","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3326","SkillGroupHeaders_AreUnique","","2026-04-15","passed","2026-04-15","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","3008","NavLogo_LinksToHome","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3571","Navigation_Works_For_All_Sections(Projects)","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4420","Education_IsCorrect","","2026-04-15","passed","2026-04-15","","Resume","ResumeTest","Education_IsCorrect"
"","3748","HeroTechStack_ContainsExpected","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4420","About_LoadsCorrectly","","2026-04-15","passed","2026-04-15","","About","AboutTests","About_LoadsCorrectly"
"","15635","Contact_Content_IsCorrect","","2026-04-15","passed","2026-04-15","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3047","NavLogo_IsVisible","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3609","ClickingViewWork_NavigatesToProjectsSection","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","4161","NavStatusButton_IsVisible","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3173","NavStatusButton_ShowsAvailability","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3343","Resume_LoadsCorrectly","","2026-04-15","passed","2026-04-15","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3075","HeroEyebrow_ContainsJobTitle","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3269","ContactEmail_IsNotPlaceholder","","2026-04-15","passed","2026-04-15","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3278","ResumeHeading_IsVisible","","2026-04-15","passed","2026-04-15","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","2697","SkillsHeading_IsVisible","","2026-04-15","passed","2026-04-15","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3381","Experience_IsComplete","","2026-04-15","passed","2026-04-15","","Resume","ResumeTest","Experience_IsComplete"
"","3657","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4276","Contact_LoadsCorrectly","","2026-04-15","passed","2026-04-15","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3015","ViewWorkButton_IsVisible","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4857","HeroTitle_ContainsName","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","HeroTitle_ContainsName"
"","3256","HeroTagline_IsVisible","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","HeroTagline_IsVisible"
"","15638","About_Content_IsCorrect","","2026-04-15","passed","2026-04-15","","About","AboutTests","About_Content_IsCorrect"
"","3578","Navigation_Works_For_All_Sections(Skills)","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
