"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3708","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","5551","EachProject_HasCompleteContent","","2026-05-27","passed","2026-05-27","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","2860","Navbar_HasNo_HeroLink","","2026-05-27","passed","2026-05-27","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","12098","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-27","passed","2026-05-27","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3726","ResumeLink_PointsToPdf","","2026-05-27","passed","2026-05-27","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3347","StatusBar_AllSegmentsDisplayed","","2026-05-27","passed","2026-05-27","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3743","ContactEmail_IsNotPlaceholder","","2026-05-27","passed","2026-05-27","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3855","HeroSection_IsVisible","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","HeroSection_IsVisible"
"","4118","ProjectTitles_AreUnique","","2026-05-27","passed","2026-05-27","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3729","Navigation_Works_For_All_Sections(Contact)","","2026-05-27","passed","2026-05-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3566","HeroName_IsVisible","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","HeroName_IsVisible"
"","3643","StatusBar_ShowsHostname","","2026-05-27","passed","2026-05-27","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","2717","StatusCard_PopulatesWithLiveData","","2026-05-27","failed","2026-05-27","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3604","AboutSection_IsVisible","","2026-05-27","passed","2026-05-27","","About","AboutTests","AboutSection_IsVisible"
"","4355","About_FirstParagraph_DescribesEngineerRole","","2026-05-27","passed","2026-05-27","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3269","HeroName_ContainsLoganGarbacki","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","5676","HeroLabel_ContainsRoleAndLocation","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4225","Form_AcceptsInput","","2026-05-27","passed","2026-05-27","","Contact","ContactTests","Form_AcceptsInput"
"","3878","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-27","passed","2026-05-27","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3448","Nav_IsVisible","","2026-05-27","passed","2026-05-27","","Navbar","NavbarTests","Nav_IsVisible"
"","5527","About_LoadsCorrectly","","2026-05-27","passed","2026-05-27","","About","AboutTests","About_LoadsCorrectly"
"","4416","ContactForm_LoadsAllInputs","","2026-05-27","passed","2026-05-27","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3718","ContactSection_IsVisible","","2026-05-27","passed","2026-05-27","","Contact","ContactTests","ContactSection_IsVisible"
"","3624","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-27","passed","2026-05-27","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3834","NavLinks_AreAllVisible","","2026-05-27","passed","2026-05-27","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","6256","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-27","passed","2026-05-27","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3880","Project2_IsLeadGenInDevelopment","","2026-05-27","passed","2026-05-27","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
