"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4285","Nav_IsVisible","","2026-06-30","passed","2026-06-30","","Navbar","NavbarTests","Nav_IsVisible"
"","4759","About_LoadsCorrectly","","2026-06-30","passed","2026-06-30","","About","AboutTests","About_LoadsCorrectly"
"","5664","Form_Submission_ShowsSuccessState","","2026-06-30","passed","2026-06-30","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4244","Navigation_Works_For_All_Sections(Contact)","","2026-06-30","passed","2026-06-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4246","Project1_IsPrintScanRegressionFramework","","2026-06-30","passed","2026-06-30","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4150","GetInTouchButton_LinksToContact","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4230","Project2_IsPrintScanLocationSearchAndLive","","2026-06-30","passed","2026-06-30","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4592","ContactLinks_HaveCorrectHrefs","","2026-06-30","passed","2026-06-30","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4329","Navbar_HasNo_HeroLink","","2026-06-30","passed","2026-06-30","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4178","HeroName_ContainsLoganGarbacki","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4294","ProjectTitles_AreUnique","","2026-06-30","passed","2026-06-30","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4232","ProjectsSection_IsVisible","","2026-06-30","passed","2026-06-30","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4250","ContactButton_IsVisible","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","ContactButton_IsVisible"
"","17894","ContactForm_LoadsAllInputs","","2026-06-30","passed","2026-06-30","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4193","StatusBar_ShowsBranchName","","2026-06-30","passed","2026-06-30","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4299","NavLinks_AreAllVisible","","2026-06-30","passed","2026-06-30","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3964","NavName_IsVisible","","2026-06-30","passed","2026-06-30","","Navbar","NavbarTests","NavName_IsVisible"
"","4343","HeroLabel_ContainsRoleAndLocation","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4136","Project3_IsSeleniumFrameworkAndPassing","","2026-06-30","passed","2026-06-30","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","4356","StatusBar_IsVisible","","2026-06-30","passed","2026-06-30","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3011","Footer_ShowsBrandLine","","2026-06-30","passed","2026-06-30","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4348","NavName_ShowsLogan","","2026-06-30","passed","2026-06-30","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4376","Navigation_Works_For_All_Sections(About)","","2026-06-30","passed","2026-06-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8498","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-30","passed","2026-06-30","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","7277","StatusCard_AllMetricsRendered","","2026-06-30","passed","2026-06-30","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4155","HeroName_IsVisible","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","HeroName_IsVisible"
"","3285","StatusCard_CommitOrFallbackVisible","","2026-06-30","passed","2026-06-30","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3777","Footer_IsVisible","","2026-06-30","passed","2026-06-30","","Footer","FooterTests","Footer_IsVisible"
"","4351","AllProjectCards_AreVisible","","2026-06-30","passed","2026-06-30","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4162","StatusBar_ShowsHostname","","2026-06-30","passed","2026-06-30","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4529","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-30","passed","2026-06-30","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4961","Form_AcceptsInput","","2026-06-30","passed","2026-06-30","","Contact","ContactTests","Form_AcceptsInput"
"","4358","HeroSection_IsVisible","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","HeroSection_IsVisible"
"","4199","StatusBar_AllSegmentsDisplayed","","2026-06-30","passed","2026-06-30","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4650","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-30","passed","2026-06-30","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4135","ContactEmail_IsNotPlaceholder","","2026-06-30","passed","2026-06-30","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
