"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4440","Project3_IsSeleniumFrameworkAndPassing","","2026-06-14","passed","2026-06-14","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","4084","StatusBar_ShowsHostname","","2026-06-14","passed","2026-06-14","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4487","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-14","passed","2026-06-14","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4191","Page_HasNo_SkillsOrResumeLinks","","2026-06-14","passed","2026-06-14","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4664","AllProjectCards_AreVisible","","2026-06-14","passed","2026-06-14","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4275","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4534","NavName_ShowsLogan","","2026-06-14","passed","2026-06-14","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3814","HeroName_IsVisible","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","HeroName_IsVisible"
"","4558","StatusCard_CommitOrFallbackVisible","","2026-06-14","passed","2026-06-14","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4281","Project2_IsPrintScanLocationSearchAndLive","","2026-06-14","passed","2026-06-14","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4312","Nav_IsVisible","","2026-06-14","passed","2026-06-14","","Navbar","NavbarTests","Nav_IsVisible"
