"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7647","Form_Submission_ShowsSuccessState","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4628","NavName_ShowsLogan","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4050","ResumeLink_PointsToPdf","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3496","Nav_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Nav_IsVisible"
"","3470","StatusCard_IsVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4916","Project1_IsSeleniumFramework","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3484","StatusCard_CommitOrFallbackVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3967","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4030","HeroSection_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSection_IsVisible"
"","4316","Navigation_Works_For_All_Sections(Projects)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
