"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3814","HeroSummary_DescribesBreadthOfWork","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4797","About_FirstParagraph_DescribesEngineerRole","","2026-05-08","passed","2026-05-08","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5520","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-08","passed","2026-05-08","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5723","AllThreeProjectCards_AreVisible","","2026-05-08","passed","2026-05-08","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4636","Project2_IsLeadGenInDevelopment","","2026-05-08","passed","2026-05-08","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","2705","Nav_IsVisible","","2026-05-08","passed","2026-05-08","","Navbar","NavbarTests","Nav_IsVisible"
"","4198","HeroName_IsVisible","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","HeroName_IsVisible"
"","6055","StatusCard_CommitOrFallbackVisible","","2026-05-08","passed","2026-05-08","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4303","About_LoadsCorrectly","","2026-05-08","passed","2026-05-08","","About","AboutTests","About_LoadsCorrectly"
"","3857","StatusCard_AllMetricsRendered","","2026-05-08","passed","2026-05-08","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","6084","StatusBar_ShowsHostname","","2026-05-08","passed","2026-05-08","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3550","Navbar_HasNo_HeroLink","","2026-05-08","passed","2026-05-08","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3593","StatusBar_AllSegmentsDisplayed","","2026-05-08","passed","2026-05-08","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3063","HeroName_ContainsLoganGarbacki","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3958","HeroSection_IsVisible","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","HeroSection_IsVisible"
"","17130","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-08","passed","2026-05-08","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","5145","ProjectTitles_AreUnique","","2026-05-08","passed","2026-05-08","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3751","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-08","passed","2026-05-08","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","2982","BootOverlay_SkipButton_DismissesImmediately","","2026-05-08","passed","2026-05-08","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3807","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-08","passed","2026-05-08","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3703","ContactSection_IsVisible","","2026-05-08","passed","2026-05-08","","Contact","ContactTests","ContactSection_IsVisible"
"","4856","ContactForm_LoadsAllInputs","","2026-05-08","passed","2026-05-08","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2804","ProjectsSection_IsVisible","","2026-05-08","passed","2026-05-08","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3338","ContactEmail_IsNotPlaceholder","","2026-05-08","passed","2026-05-08","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4017","ResumeButton_LinksToResumePdf","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3433","StatusBar_ShowsBranchName","","2026-05-08","passed","2026-05-08","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5310","Form_Submission_ShowsSuccessState","","2026-05-08","passed","2026-05-08","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4205","Project3_IsLittleLemonAndLive","","2026-05-08","passed","2026-05-08","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
