"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4936","NavLinks_AreAllVisible","","2026-05-21","passed","2026-05-21","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3743","ResumeButton_IsVisible","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","ResumeButton_IsVisible"
"","6475","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-21","passed","2026-05-21","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","6757","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-21","passed","2026-05-21","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4339","StatusCard_PopulatesWithLiveData","","2026-05-21","failed","2026-05-21","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","2940","BootOverlay_IsVisibleOnFreshLoad","","2026-05-21","passed","2026-05-21","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3676","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4919","StatusBar_ShowsHostname","","2026-05-21","passed","2026-05-21","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4729","HeroSection_IsVisible","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","HeroSection_IsVisible"
"","2514","Navigation_Works_For_All_Sections(About)","","2026-05-21","passed","2026-05-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4718","ContactForm_LoadsAllInputs","","2026-05-21","passed","2026-05-21","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3343","HeroName_ContainsLoganGarbacki","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","5660","AllThreeProjectCards_AreVisible","","2026-05-21","passed","2026-05-21","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4219","HeroLabel_ContainsRoleAndLocation","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4253","Project2_IsLeadGenInDevelopment","","2026-05-21","passed","2026-05-21","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4211","Project3_IsLittleLemonAndLive","","2026-05-21","passed","2026-05-21","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3685","StatusCard_CommitOrFallbackVisible","","2026-05-21","passed","2026-05-21","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4153","HeroName_IsVisible","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","HeroName_IsVisible"
"","3698","HeroSummary_DescribesBreadthOfWork","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","6430","Form_Submission_ShowsSuccessState","","2026-05-21","passed","2026-05-21","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","6782","ContactSection_IsVisible","","2026-05-21","passed","2026-05-21","","Contact","ContactTests","ContactSection_IsVisible"
"","3921","ViewProjectsButton_IsVisible","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4652","Footer_IsVisible","","2026-05-21","passed","2026-05-21","","Footer","FooterTests","Footer_IsVisible"
"","2982","Project1_IsSeleniumFramework","","2026-05-21","passed","2026-05-21","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","4404","NavName_IsVisible","","2026-05-21","passed","2026-05-21","","Navbar","NavbarTests","NavName_IsVisible"
"","2553","Footer_ShowsBrandLine","","2026-05-21","passed","2026-05-21","","Footer","FooterTests","Footer_ShowsBrandLine"
