"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3313","StatusBar_ShowsBranchName","","2026-05-13","passed","2026-05-13","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3827","ResumeLink_PointsToPdf","","2026-05-13","passed","2026-05-13","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3576","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-13","passed","2026-05-13","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4898","About_FirstParagraph_DescribesEngineerRole","","2026-05-13","passed","2026-05-13","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","2359","Footer_ShowsBrandLine","","2026-05-13","passed","2026-05-13","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4477","Footer_IsVisible","","2026-05-13","passed","2026-05-13","","Footer","FooterTests","Footer_IsVisible"
"","4331","ContactLinks_HaveCorrectHrefs","","2026-05-13","passed","2026-05-13","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","2069","BootOverlay_IsVisibleOnFreshLoad","","2026-05-13","passed","2026-05-13","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3546","ResumeButton_IsVisible","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","ResumeButton_IsVisible"
"","4821","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-13","passed","2026-05-13","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5061","ContactForm_LoadsAllInputs","","2026-05-13","passed","2026-05-13","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5427","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-13","passed","2026-05-13","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4180","Project1_IsSeleniumFramework","","2026-05-13","passed","2026-05-13","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","11096","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-13","passed","2026-05-13","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","2746","HeroName_IsVisible","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","HeroName_IsVisible"
"","4502","About_LoadsCorrectly","","2026-05-13","passed","2026-05-13","","About","AboutTests","About_LoadsCorrectly"
