"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3381","DownloadButton_HrefIsNotBroken","","2026-04-14","passed","2026-04-14","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4511","ViewWorkButton_IsVisible","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4430","ContactLinks_HaveCorrectHrefs","","2026-04-14","passed","2026-04-14","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4659","AboutStats_AreComplete","","2026-04-14","passed","2026-04-14","","About","AboutTests","AboutStats_AreComplete"
"","3967","HeroTitle_ContainsName","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","HeroTitle_ContainsName"
"","4681","SkillGroups_Content_IsCorrect","","2026-04-14","passed","2026-04-14","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4090","HeroTitle_IsVisible","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","HeroTitle_IsVisible"
"","4718","HeroTechStack_ContainsExpected","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3840","HeroTagline_IsVisible","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","HeroTagline_IsVisible"
"","3582","Navigation_Works_For_All_Sections(Skills)","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2851","Navigation_Works_For_All_Sections(About)","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4724","Education_IsCorrect","","2026-04-14","passed","2026-04-14","","Resume","ResumeTest","Education_IsCorrect"
"","6719","Projects_Content_IsCorrect","","2026-04-14","passed","2026-04-14","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3980","NavLogo_LinksToHome","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","4159","ClickingViewWork_NavigatesToProjectsSection","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","3539","HeroEyebrow_ContainsJobTitle","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","4429","ProjectTitles_AreUnique","","2026-04-14","passed","2026-04-14","","Negative","NegativeTests","ProjectTitles_AreUnique"
