"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3426","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3598","Navigation_Works_For_All_Sections(About)","","2026-05-10","passed","2026-05-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4076","StatusCard_PopulatesWithLiveData","","2026-05-10","failed","2026-05-10","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4378","About_LoadsCorrectly","","2026-05-10","passed","2026-05-10","","About","AboutTests","About_LoadsCorrectly"
"","2307","BootOverlay_IsVisibleOnFreshLoad","","2026-05-10","passed","2026-05-10","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3424","Project3_IsLittleLemonAndLive","","2026-05-10","passed","2026-05-10","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4379","ProjectTitles_AreUnique","","2026-05-10","passed","2026-05-10","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4508","Project1_IsSeleniumFramework","","2026-05-10","passed","2026-05-10","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3651","ProjectsSection_IsVisible","","2026-05-10","passed","2026-05-10","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3598","ContactSection_IsVisible","","2026-05-10","passed","2026-05-10","","Contact","ContactTests","ContactSection_IsVisible"
"","3943","StatusBar_AllSegmentsDisplayed","","2026-05-10","passed","2026-05-10","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3949","ContactLinks_HaveCorrectHrefs","","2026-05-10","passed","2026-05-10","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3830","NavName_IsVisible","","2026-05-10","passed","2026-05-10","","Navbar","NavbarTests","NavName_IsVisible"
"","3590","ResumeLink_PointsToPdf","","2026-05-10","passed","2026-05-10","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3334","StatusBar_ShowsBranchName","","2026-05-10","passed","2026-05-10","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3342","ViewProjectsButton_IsVisible","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4020","Navigation_Works_For_All_Sections(Contact)","","2026-05-10","passed","2026-05-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5308","Form_Submission_ShowsSuccessState","","2026-05-10","passed","2026-05-10","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3778","Navbar_HasNo_HeroLink","","2026-05-10","passed","2026-05-10","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","5286","StatusCard_AllMetricsRendered","","2026-05-10","passed","2026-05-10","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3891","Navigation_Works_For_All_Sections(Projects)","","2026-05-10","passed","2026-05-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3679","Footer_IsVisible","","2026-05-10","passed","2026-05-10","","Footer","FooterTests","Footer_IsVisible"
"","2840","StatusCard_IsVisible","","2026-05-10","passed","2026-05-10","","StatusCard","StatusCardTests","StatusCard_IsVisible"
