"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7535","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-24","passed","2026-04-24","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4375","ContactEmail_IsNotPlaceholder","","2026-04-24","passed","2026-04-24","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4426","DownloadButton_HrefIsNotBroken","","2026-04-24","passed","2026-04-24","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4203","Navigation_Works_For_All_Sections(Contact)","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4408","SkillGroupHeaders_AreUnique","","2026-04-24","passed","2026-04-24","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","6072","ClickingViewWork_NavigatesToProjectsSection","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","6305","Navigation_Works_For_All_Sections(Projects)","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4761","Certifications_AreComplete","","2026-04-24","passed","2026-04-24","","Skills","SkillsTests","Certifications_AreComplete"
"","5555","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-24","passed","2026-04-24","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3337","ProjectTitles_AreUnique","","2026-04-24","passed","2026-04-24","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","6187","Education_IsCorrect","","2026-04-24","passed","2026-04-24","","Resume","ResumeTest","Education_IsCorrect"
"","4155","NavLogo_IsVisible","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","NavLogo_IsVisible"
"","4224","ProjectsHeading_IsVisible","","2026-04-24","passed","2026-04-24","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","5067","Resume_LoadsCorrectly","","2026-04-24","passed","2026-04-24","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3864","NavLogo_LinksToHome","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","4256","HeroTitle_IsVisible","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","HeroTitle_IsVisible"
"","4326","NavStatusButton_ShowsAvailability","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3906","Navbar_DoesNotHave_HeroLink","","2026-04-24","passed","2026-04-24","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","6231","Navigation_Works_For_All_Sections(About)","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3836","Projects_LoadsCorrectly","","2026-04-24","passed","2026-04-24","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3979","NavStatusButton_IsVisible","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","4529","SkillGroups_Content_IsCorrect","","2026-04-24","passed","2026-04-24","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
