"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3999","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4115","Form_AcceptsInput","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_AcceptsInput"
"","3760","ResumeButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_IsVisible"
"","2480","StatusBar_AllSegmentsDisplayed","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3650","About_FirstParagraph_DescribesEngineerRole","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3899","ProjectTitles_AreUnique","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3639","Project2_IsLeadGenInDevelopment","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3571","Navbar_HasNo_HeroLink","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3689","ResumeButton_LinksToResumePdf","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3936","Nav_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Nav_IsVisible"
"","4319","About_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_LoadsCorrectly"
"","4036","AllThreeProjectCards_AreVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3780","Project3_IsLittleLemonAndLive","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3906","Navigation_Works_For_All_Sections(About)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2898","Navigation_Works_For_All_Sections(Projects)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3714","ContactForm_LoadsAllInputs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3221","AboutSection_IsVisible","","2026-05-03","passed","2026-05-03","","About","AboutTests","AboutSection_IsVisible"
"","3757","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3285","Footer_IsVisible","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_IsVisible"
"","3281","HeroSection_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSection_IsVisible"
"","4648","HeroName_ContainsLoganGarbacki","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4033","ContactEmail_IsNotPlaceholder","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3039","StatusBar_IsVisible","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_IsVisible"
