"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4265","About_LoadsCorrectly","","2026-06-15","passed","2026-06-15","","About","AboutTests","About_LoadsCorrectly"
"","7627","Form_Submission_ShowsSuccessState","","2026-06-15","passed","2026-06-15","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3713","Navbar_HasNo_HeroLink","","2026-06-15","passed","2026-06-15","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3307","Footer_ShowsBrandLine","","2026-06-15","passed","2026-06-15","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4116","Navigation_Works_For_All_Sections(Contact)","","2026-06-15","passed","2026-06-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4028","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3618","NavLinks_AreAllVisible","","2026-06-15","passed","2026-06-15","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3928","ProjectsSection_IsVisible","","2026-06-15","passed","2026-06-15","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3390","HeroName_ContainsLoganGarbacki","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","13275","ContactForm_LoadsAllInputs","","2026-06-15","passed","2026-06-15","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2840","StatusCard_IsVisible","","2026-06-15","passed","2026-06-15","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3665","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-15","passed","2026-06-15","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4306","Form_AcceptsInput","","2026-06-15","passed","2026-06-15","","Contact","ContactTests","Form_AcceptsInput"
"","4177","EachProject_HasCompleteContent","","2026-06-15","passed","2026-06-15","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4629","GetInTouchButton_LinksToContact","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3927","AllProjectCards_AreVisible","","2026-06-15","passed","2026-06-15","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4316","ContactLinks_HaveCorrectHrefs","","2026-06-15","passed","2026-06-15","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3502","Page_HasNo_SkillsOrResumeLinks","","2026-06-15","passed","2026-06-15","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","3328","Project1_IsPrintScanRegressionFramework","","2026-06-15","passed","2026-06-15","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","3918","AboutSection_IsVisible","","2026-06-15","passed","2026-06-15","","About","AboutTests","AboutSection_IsVisible"
"","3526","HeroSection_IsVisible","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","HeroSection_IsVisible"
"","3930","Navigation_Works_For_All_Sections(About)","","2026-06-15","passed","2026-06-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4560","Navigation_Works_For_All_Sections(Projects)","","2026-06-15","passed","2026-06-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3396","NavName_ShowsLogan","","2026-06-15","passed","2026-06-15","","Navbar","NavbarTests","NavName_ShowsLogan"
"","6028","StatusCard_AllMetricsRendered","","2026-06-15","passed","2026-06-15","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3670","Project2_IsPrintScanLocationSearchAndLive","","2026-06-15","passed","2026-06-15","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4017","HeroLabel_ContainsRoleAndLocation","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","13279","About_FirstParagraph_DescribesEngineerRole","","2026-06-15","passed","2026-06-15","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3813","HeroSummary_DescribesBreadthOfWork","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
