"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3766","Education_IsCorrect","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Education_IsCorrect"
"","10946","HeroTagline_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTagline_IsVisible"
"","11384","DownloadButton_HrefIsNotBroken","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","12027","NavStatusButton_IsVisible","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3534","ProjectsHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","11890","Navigation_Works_For_All_Sections(Projects)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","12855","Navigation_Works_For_All_Sections(Skills)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","13189","AboutHeading_IsVisible","","2026-04-10","passed","2026-04-10","","About","AboutTests","AboutHeading_IsVisible"
"","11722","HeroEyebrow_ContainsJobTitle","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","9452","NavLogo_IsVisible","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavLogo_IsVisible"
"","10065","Navbar_DoesNotHave_HeroLink","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","10226","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","5891","Skills_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3946","Certifications_AreComplete","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","Certifications_AreComplete"
"","12993","ContactHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","ContactHeading_IsVisible"
"","3834","Resume_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","4991","SkillGroups_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","13683","Contact_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","Contact_LoadsCorrectly"
"","4290","ProjectYears_AreNotPlaceholders","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","5843","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-10","passed","2026-04-10","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","11362","HeroTitle_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTitle_IsVisible"
"","11643","Navigation_Works_For_All_Sections(Contact)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","33941","Contact_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","Contact_Content_IsCorrect"
"","7631","HeroTitle_ContainsName","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTitle_ContainsName"
"","12278","NavStatusButton_ShowsAvailability","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3873","ProjectTitles_AreUnique","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5159","Resume_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4287","SkillGroupHeaders_AreUnique","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","8899","ClickingViewWork_NavigatesToProjectsSection","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","25964","ContactLinks_HaveCorrectHrefs","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
