"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5766","About_LoadsCorrectly","","2026-05-09","passed","2026-05-09","","About","AboutTests","About_LoadsCorrectly"
"","6397","Form_Submission_ShowsSuccessState","","2026-05-09","passed","2026-05-09","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3978","HeroName_IsVisible","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","HeroName_IsVisible"
"","3315","BootOverlay_SkipButton_DismissesImmediately","","2026-05-09","passed","2026-05-09","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","9772","StatusBar_AllSegmentsDisplayed","","2026-05-09","passed","2026-05-09","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3179","AboutSection_IsVisible","","2026-05-09","passed","2026-05-09","","About","AboutTests","AboutSection_IsVisible"
"","2675","StatusCard_PopulatesWithLiveData","","2026-05-09","failed","2026-05-09","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4085","Navigation_Works_For_All_Sections(Contact)","","2026-05-09","passed","2026-05-09","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4888","AllThreeProjectCards_AreVisible","","2026-05-09","passed","2026-05-09","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4553","Form_AcceptsInput","","2026-05-09","passed","2026-05-09","","Contact","ContactTests","Form_AcceptsInput"
"","6468","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-09","passed","2026-05-09","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4335","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-09","passed","2026-05-09","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","8038","StatusCard_CommitOrFallbackVisible","","2026-05-09","passed","2026-05-09","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","12545","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-09","passed","2026-05-09","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","2494","BootOverlay_IsVisibleOnFreshLoad","","2026-05-09","passed","2026-05-09","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4602","ResumeLink_PointsToPdf","","2026-05-09","passed","2026-05-09","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4341","ContactSection_IsVisible","","2026-05-09","passed","2026-05-09","","Contact","ContactTests","ContactSection_IsVisible"
"","3811","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-09","passed","2026-05-09","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","15500","StatusCard_AllMetricsRendered","","2026-05-09","passed","2026-05-09","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3038","ContactEmail_IsNotPlaceholder","","2026-05-09","passed","2026-05-09","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3865","Nav_IsVisible","","2026-05-09","passed","2026-05-09","","Navbar","NavbarTests","Nav_IsVisible"
"","4807","ContactForm_LoadsAllInputs","","2026-05-09","passed","2026-05-09","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4200","HeroName_ContainsLoganGarbacki","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3701","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-09","passed","2026-05-09","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4554","ResumeButton_IsVisible","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","ResumeButton_IsVisible"
"","4366","ProjectsSection_IsVisible","","2026-05-09","passed","2026-05-09","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","8355","StatusBar_ShowsHostname","","2026-05-09","passed","2026-05-09","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4033","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
