"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4476","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3289","StatusBar_IsVisible","","2026-05-29","passed","2026-05-29","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","2974","ResumeButton_IsVisible","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","ResumeButton_IsVisible"
"","2775","NavName_ShowsLogan","","2026-05-29","passed","2026-05-29","","Navbar","NavbarTests","NavName_ShowsLogan"
"","2458","ResumeLink_PointsToPdf","","2026-05-29","passed","2026-05-29","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","5736","ContactForm_LoadsAllInputs","","2026-05-29","passed","2026-05-29","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3664","Navigation_Works_For_All_Sections(About)","","2026-05-29","passed","2026-05-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3669","ContactEmail_IsNotPlaceholder","","2026-05-29","passed","2026-05-29","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4446","Project3_IsLittleLemonAndLive","","2026-05-29","passed","2026-05-29","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4279","AllThreeProjectCards_AreVisible","","2026-05-29","passed","2026-05-29","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4588","ProjectsSection_IsVisible","","2026-05-29","passed","2026-05-29","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4252","StatusBar_ShowsHostname","","2026-05-29","passed","2026-05-29","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","2347","StatusCard_IsVisible","","2026-05-29","passed","2026-05-29","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","2316","BootOverlay_IsVisibleOnFreshLoad","","2026-05-29","passed","2026-05-29","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3507","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-29","passed","2026-05-29","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","2412","StatusCard_PopulatesWithLiveData","","2026-05-29","failed","2026-05-29","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5595","EachProject_HasCompleteContent","","2026-05-29","passed","2026-05-29","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3473","ContactSection_IsVisible","","2026-05-29","passed","2026-05-29","","Contact","ContactTests","ContactSection_IsVisible"
"","2539","Navigation_Works_For_All_Sections(Projects)","","2026-05-29","passed","2026-05-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2919","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-29","passed","2026-05-29","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3723","StatusBar_ShowsBranchName","","2026-05-29","passed","2026-05-29","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","2978","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-29","passed","2026-05-29","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","12624","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-29","passed","2026-05-29","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3193","NavName_IsVisible","","2026-05-29","passed","2026-05-29","","Navbar","NavbarTests","NavName_IsVisible"
"","4306","Nav_IsVisible","","2026-05-29","passed","2026-05-29","","Navbar","NavbarTests","Nav_IsVisible"
"","5649","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-29","passed","2026-05-29","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3410","Footer_IsVisible","","2026-05-29","passed","2026-05-29","","Footer","FooterTests","Footer_IsVisible"
"","3346","ViewProjectsButton_IsVisible","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3051","Navigation_Works_For_All_Sections(Contact)","","2026-05-29","passed","2026-05-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3771","Project2_IsLeadGenInDevelopment","","2026-05-29","passed","2026-05-29","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3731","AboutSection_IsVisible","","2026-05-29","passed","2026-05-29","","About","AboutTests","AboutSection_IsVisible"
"","5605","HeroLabel_ContainsRoleAndLocation","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
