"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3685","Project3_IsSeleniumFrameworkAndPassing","","2026-06-16","passed","2026-06-16","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3280","StatusCard_PopulatesWithLiveData","","2026-06-16","passed","2026-06-16","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3327","Nav_IsVisible","","2026-06-16","passed","2026-06-16","","Navbar","NavbarTests","Nav_IsVisible"
"","3695","Navigation_Works_For_All_Sections(About)","","2026-06-16","passed","2026-06-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3500","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-16","passed","2026-06-16","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3624","NavLinks_AreAllVisible","","2026-06-16","passed","2026-06-16","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3497","AboutSection_IsVisible","","2026-06-16","passed","2026-06-16","","About","AboutTests","AboutSection_IsVisible"
"","3615","HeroName_ContainsLoganGarbacki","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3488","ProjectsSection_IsVisible","","2026-06-16","passed","2026-06-16","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3784","StatusBar_ShowsHostname","","2026-06-16","passed","2026-06-16","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3531","Project1_IsPrintScanRegressionFramework","","2026-06-16","passed","2026-06-16","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4715","ContactLinks_HaveCorrectHrefs","","2026-06-16","passed","2026-06-16","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4232","HeroName_IsVisible","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","HeroName_IsVisible"
"","3388","GetInTouchButton_LinksToContact","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","5846","Form_Submission_ShowsSuccessState","","2026-06-16","passed","2026-06-16","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3161","Project4_IsLeadGenAndLive","","2026-06-16","passed","2026-06-16","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","3622","ProjectTitles_AreUnique","","2026-06-16","passed","2026-06-16","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","12480","About_FirstParagraph_DescribesEngineerRole","","2026-06-16","passed","2026-06-16","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","12523","ContactForm_LoadsAllInputs","","2026-06-16","passed","2026-06-16","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4099","NavName_IsVisible","","2026-06-16","passed","2026-06-16","","Navbar","NavbarTests","NavName_IsVisible"
"","3491","StatusCard_CommitOrFallbackVisible","","2026-06-16","passed","2026-06-16","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3733","StatusCard_IsVisible","","2026-06-16","passed","2026-06-16","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4081","ContactEmail_IsNotPlaceholder","","2026-06-16","passed","2026-06-16","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4592","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-16","passed","2026-06-16","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4037","Project2_IsPrintScanLocationSearchAndLive","","2026-06-16","passed","2026-06-16","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4215","HeroSummary_DescribesBreadthOfWork","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3352","StatusBar_IsVisible","","2026-06-16","passed","2026-06-16","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","7826","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-16","passed","2026-06-16","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3693","ContactSection_IsVisible","","2026-06-16","passed","2026-06-16","","Contact","ContactTests","ContactSection_IsVisible"
"","3198","StatusBar_AllSegmentsDisplayed","","2026-06-16","passed","2026-06-16","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4535","ViewProjectsButton_IsVisible","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3453","ContactButton_IsVisible","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","ContactButton_IsVisible"
"","3803","About_LoadsCorrectly","","2026-06-16","passed","2026-06-16","","About","AboutTests","About_LoadsCorrectly"
"","3133","Footer_IsVisible","","2026-06-16","passed","2026-06-16","","Footer","FooterTests","Footer_IsVisible"
