"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3620","ResumeButton_IsVisible","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","ResumeButton_IsVisible"
"","2991","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-12","passed","2026-05-12","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4531","Project3_IsLittleLemonAndLive","","2026-05-12","passed","2026-05-12","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3161","AboutSection_IsVisible","","2026-05-12","passed","2026-05-12","","About","AboutTests","AboutSection_IsVisible"
"","3184","BootOverlay_SkipButton_DismissesImmediately","","2026-05-12","passed","2026-05-12","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3758","ResumeButton_LinksToResumePdf","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4987","About_LoadsCorrectly","","2026-05-12","passed","2026-05-12","","About","AboutTests","About_LoadsCorrectly"
"","4427","Navigation_Works_For_All_Sections(About)","","2026-05-12","passed","2026-05-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4327","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-12","passed","2026-05-12","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4293","StatusBar_IsVisible","","2026-05-12","passed","2026-05-12","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","2893","StatusCard_PopulatesWithLiveData","","2026-05-12","failed","2026-05-12","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","6007","HeroSummary_DescribesBreadthOfWork","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","2712","Footer_ShowsBrandLine","","2026-05-12","passed","2026-05-12","","Footer","FooterTests","Footer_ShowsBrandLine"
"","26899","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-12","passed","2026-05-12","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","2514","BootOverlay_IsVisibleOnFreshLoad","","2026-05-12","passed","2026-05-12","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4277","Form_AcceptsInput","","2026-05-12","passed","2026-05-12","","Contact","ContactTests","Form_AcceptsInput"
"","2914","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-12","passed","2026-05-12","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3639","NavName_ShowsLogan","","2026-05-12","passed","2026-05-12","","Navbar","NavbarTests","NavName_ShowsLogan"
"","5505","HeroLabel_ContainsRoleAndLocation","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","5946","Form_Submission_ShowsSuccessState","","2026-05-12","passed","2026-05-12","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3892","StatusBar_ShowsBranchName","","2026-05-12","passed","2026-05-12","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3668","StatusBar_ShowsHostname","","2026-05-12","passed","2026-05-12","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4035","ContactSection_IsVisible","","2026-05-12","passed","2026-05-12","","Contact","ContactTests","ContactSection_IsVisible"
"","4065","StatusBar_AllSegmentsDisplayed","","2026-05-12","passed","2026-05-12","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","2527","Navbar_HasNo_HeroLink","","2026-05-12","passed","2026-05-12","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3698","HeroName_ContainsLoganGarbacki","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4324","ContactLinks_HaveCorrectHrefs","","2026-05-12","passed","2026-05-12","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4747","ProjectTitles_AreUnique","","2026-05-12","passed","2026-05-12","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4794","About_FirstParagraph_DescribesEngineerRole","","2026-05-12","passed","2026-05-12","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4940","ContactForm_LoadsAllInputs","","2026-05-12","passed","2026-05-12","","Contact","ContactTests","ContactForm_LoadsAllInputs"
