"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7254","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-05","passed","2026-05-05","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3825","AllThreeProjectCards_AreVisible","","2026-05-05","passed","2026-05-05","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3357","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-05","passed","2026-05-05","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4038","NavLinks_AreAllVisible","","2026-05-05","passed","2026-05-05","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3929","NavName_ShowsLogan","","2026-05-05","passed","2026-05-05","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3719","About_LoadsCorrectly","","2026-05-05","passed","2026-05-05","","About","AboutTests","About_LoadsCorrectly"
"","3949","Navbar_HasNo_HeroLink","","2026-05-05","passed","2026-05-05","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3734","Navigation_Works_For_All_Sections(About)","","2026-05-05","passed","2026-05-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3254","Project3_IsLittleLemonAndLive","","2026-05-05","passed","2026-05-05","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3621","Project2_IsLeadGenInDevelopment","","2026-05-05","passed","2026-05-05","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4284","Footer_ShowsBrandLine","","2026-05-05","passed","2026-05-05","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3850","HeroSummary_DescribesBreadthOfWork","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3471","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3800","ViewProjectsButton_IsVisible","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4665","About_FirstParagraph_DescribesEngineerRole","","2026-05-05","passed","2026-05-05","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3263","StatusBar_ShowsHostname","","2026-05-05","passed","2026-05-05","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4725","ContactForm_LoadsAllInputs","","2026-05-05","passed","2026-05-05","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4005","Navigation_Works_For_All_Sections(Projects)","","2026-05-05","passed","2026-05-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2326","BootOverlay_IsVisibleOnFreshLoad","","2026-05-05","passed","2026-05-05","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4856","StatusCard_CommitOrFallbackVisible","","2026-05-05","passed","2026-05-05","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3041","BootOverlay_SkipButton_DismissesImmediately","","2026-05-05","passed","2026-05-05","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4269","ProjectTitles_AreUnique","","2026-05-05","passed","2026-05-05","","Negative","NegativeTests","ProjectTitles_AreUnique"
