"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4024","HeroSection_IsVisible","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","HeroSection_IsVisible"
"","3698","ResumeButton_LinksToResumePdf","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4349","ContactForm_LoadsAllInputs","","2026-05-23","passed","2026-05-23","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2511","BootOverlay_IsVisibleOnFreshLoad","","2026-05-23","passed","2026-05-23","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","5411","HeroLabel_ContainsRoleAndLocation","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4735","ContactLinks_HaveCorrectHrefs","","2026-05-23","passed","2026-05-23","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","2983","HeroName_ContainsLoganGarbacki","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4817","EachProject_HasCompleteContent","","2026-05-23","passed","2026-05-23","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4198","About_FirstParagraph_DescribesEngineerRole","","2026-05-23","passed","2026-05-23","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","6094","Form_Submission_ShowsSuccessState","","2026-05-23","passed","2026-05-23","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4464","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-23","passed","2026-05-23","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3994","Footer_IsVisible","","2026-05-23","passed","2026-05-23","","Footer","FooterTests","Footer_IsVisible"
"","3044","Navbar_HasNo_HeroLink","","2026-05-23","passed","2026-05-23","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4225","NavName_IsVisible","","2026-05-23","passed","2026-05-23","","Navbar","NavbarTests","NavName_IsVisible"
"","4273","StatusBar_ShowsBranchName","","2026-05-23","passed","2026-05-23","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3739","StatusBar_ShowsHostname","","2026-05-23","passed","2026-05-23","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","2603","Footer_ShowsBrandLine","","2026-05-23","passed","2026-05-23","","Footer","FooterTests","Footer_ShowsBrandLine"
"","5316","Project1_IsSeleniumFramework","","2026-05-23","passed","2026-05-23","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3730","Navigation_Works_For_All_Sections(Contact)","","2026-05-23","passed","2026-05-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4243","HeroSummary_DescribesBreadthOfWork","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4564","Project2_IsLeadGenInDevelopment","","2026-05-23","passed","2026-05-23","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4345","NavLinks_AreAllVisible","","2026-05-23","passed","2026-05-23","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3746","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-23","passed","2026-05-23","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4199","StatusBar_IsVisible","","2026-05-23","passed","2026-05-23","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3829","StatusCard_CommitOrFallbackVisible","","2026-05-23","passed","2026-05-23","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3751","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-23","passed","2026-05-23","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4586","Project3_IsLittleLemonAndLive","","2026-05-23","passed","2026-05-23","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4066","NavName_ShowsLogan","","2026-05-23","passed","2026-05-23","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3586","AboutSection_IsVisible","","2026-05-23","passed","2026-05-23","","About","AboutTests","AboutSection_IsVisible"
"","4339","ViewProjectsButton_IsVisible","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4794","About_LoadsCorrectly","","2026-05-23","passed","2026-05-23","","About","AboutTests","About_LoadsCorrectly"
"","4966","AllThreeProjectCards_AreVisible","","2026-05-23","passed","2026-05-23","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4208","ProjectsSection_IsVisible","","2026-05-23","passed","2026-05-23","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4077","Navigation_Works_For_All_Sections(About)","","2026-05-23","passed","2026-05-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
