"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9154","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-06-05","failed","2026-06-05","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4246","StatusBar_AllSegmentsDisplayed","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","6484","ContactSection_IsVisible","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactSection_IsVisible"
"","4739","HeroSection_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSection_IsVisible"
"","3405","ContactEmail_IsNotPlaceholder","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4419","HeroLabel_ContainsRoleAndLocation","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","6819","NavName_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_IsVisible"
"","3730","StatusCard_IsVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","6776","Form_Submission_ShowsSuccessState","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5281","About_FirstParagraph_DescribesEngineerRole","","2026-06-05","failed","2026-06-05","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4290","Footer_IsVisible","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_IsVisible"
"","3721","HeroName_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_IsVisible"
"","4183","StatusCard_AllMetricsRendered","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4690","ContactLinks_HaveCorrectHrefs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3499","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","6520","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-05","passed","2026-06-05","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4260","Project2_IsLeadGenInDevelopment","","2026-06-05","failed","2026-06-05","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4207","Project3_IsLittleLemonAndLive","","2026-06-05","failed","2026-06-05","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3880","AllThreeProjectCards_AreVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3902","Navbar_HasNo_SkillsOrResumeAnchor","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3733","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","9482","ResumeButton_LinksToResumePdf","","2026-06-05","broken","2026-06-05","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4727","StatusBar_ShowsBranchName","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4064","AboutSection_IsVisible","","2026-06-05","passed","2026-06-05","","About","AboutTests","AboutSection_IsVisible"
"","4213","HeroSummary_DescribesBreadthOfWork","","2026-06-05","failed","2026-06-05","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","10762","ResumeButton_IsVisible","","2026-06-05","broken","2026-06-05","","Hero","HeroTests","ResumeButton_IsVisible"
"","2750","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3707","Navigation_Works_For_All_Sections(Projects)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3945","EachProject_HasCompleteContent","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4120","ProjectsSection_IsVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3152","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-05","failed","2026-06-05","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3961","NavName_ShowsLogan","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_ShowsLogan"
"","5018","ContactForm_LoadsAllInputs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2761","Navbar_HasNo_HeroLink","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3089","Nav_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Nav_IsVisible"
"","8783","BootOverlay_SkipButton_DismissesImmediately","","2026-06-05","broken","2026-06-05","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4275","Form_AcceptsInput","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_AcceptsInput"
