"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4015","NavLogo_LinksToHome","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","4229","Navigation_Works_For_All_Sections(Resume)","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3475","Navbar_DoesNotHave_HeroLink","","2026-04-13","passed","2026-04-13","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4116","Resume_Content_IsCorrect","","2026-04-13","passed","2026-04-13","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","3122","ContactHeading_IsVisible","","2026-04-13","passed","2026-04-13","","Contact","ContactTests","ContactHeading_IsVisible"
"","4247","ResumeHeading_IsVisible","","2026-04-13","passed","2026-04-13","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4530","Projects_LoadsCorrectly","","2026-04-13","passed","2026-04-13","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","6611","DownloadResumeButton_IsVisible","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","8202","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-13","passed","2026-04-13","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4291","AboutStats_AreComplete","","2026-04-13","passed","2026-04-13","","About","AboutTests","AboutStats_AreComplete"
"","8974","HeroTechStack_ContainsExpected","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4206","ProjectYears_AreNotPlaceholders","","2026-04-13","passed","2026-04-13","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3991","HeroTitle_ContainsName","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","HeroTitle_ContainsName"
"","3502","SkillsHeading_IsVisible","","2026-04-13","passed","2026-04-13","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3195","Navigation_Works_For_All_Sections(About)","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4184","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-13","passed","2026-04-13","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","4146","Navigation_Works_For_All_Sections(Contact)","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4458","Certifications_AreComplete","","2026-04-13","passed","2026-04-13","","Skills","SkillsTests","Certifications_AreComplete"
"","4120","HeroTagline_IsVisible","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","HeroTagline_IsVisible"
"","12434","Contact_Content_IsCorrect","","2026-04-13","passed","2026-04-13","","Contact","ContactTests","Contact_Content_IsCorrect"
"","5823","Contact_LoadsCorrectly","","2026-04-13","passed","2026-04-13","","Contact","ContactTests","Contact_LoadsCorrectly"
"","4547","Resume_LoadsCorrectly","","2026-04-13","passed","2026-04-13","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","5376","Skills_LoadsCorrectly","","2026-04-13","passed","2026-04-13","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","12438","About_Content_IsCorrect","","2026-04-13","passed","2026-04-13","","About","AboutTests","About_Content_IsCorrect"
"","6624","Navigation_Works_For_All_Sections(Skills)","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3924","ViewWorkButton_IsVisible","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4293","ProjectsHeading_IsVisible","","2026-04-13","passed","2026-04-13","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","4243","HeroEyebrow_ContainsJobTitle","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3831","About_LoadsCorrectly","","2026-04-13","passed","2026-04-13","","About","AboutTests","About_LoadsCorrectly"
"","8830","NavLogo_IsVisible","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","NavLogo_IsVisible"
"","5301","DownloadButton_HrefIsNotBroken","","2026-04-13","passed","2026-04-13","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
