"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4849","HeroSummary_DescribesBreadthOfWork","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4454","Project2_IsLeadGenInDevelopment","","2026-06-02","passed","2026-06-02","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3008","AboutSection_IsVisible","","2026-06-02","passed","2026-06-02","","About","AboutTests","AboutSection_IsVisible"
"","4481","ViewProjectsButton_IsVisible","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","5398","Form_Submission_ShowsSuccessState","","2026-06-02","passed","2026-06-02","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","14895","HeroName_ContainsLoganGarbacki","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","5036","ProjectTitles_AreUnique","","2026-06-02","passed","2026-06-02","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3640","StatusBar_ShowsHostname","","2026-06-02","passed","2026-06-02","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3604","Project1_IsSeleniumFramework","","2026-06-02","passed","2026-06-02","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3238","StatusBar_AllSegmentsDisplayed","","2026-06-02","passed","2026-06-02","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3540","ResumeButton_LinksToResumePdf","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3501","StatusCard_CommitOrFallbackVisible","","2026-06-02","passed","2026-06-02","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","2268","Footer_ShowsBrandLine","","2026-06-02","passed","2026-06-02","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4178","StatusBar_IsVisible","","2026-06-02","passed","2026-06-02","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3861","Project3_IsLittleLemonAndLive","","2026-06-02","passed","2026-06-02","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3095","BootOverlay_SkipButton_DismissesImmediately","","2026-06-02","passed","2026-06-02","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","2451","BootOverlay_IsVisibleOnFreshLoad","","2026-06-02","passed","2026-06-02","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4177","ProjectsSection_IsVisible","","2026-06-02","passed","2026-06-02","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3872","Form_AcceptsInput","","2026-06-02","passed","2026-06-02","","Contact","ContactTests","Form_AcceptsInput"
"","20183","Nav_IsVisible","","2026-06-02","passed","2026-06-02","","Navbar","NavbarTests","Nav_IsVisible"
"","3341","ResumeButton_IsVisible","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","ResumeButton_IsVisible"
"","3851","About_FirstParagraph_DescribesEngineerRole","","2026-06-02","passed","2026-06-02","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5010","ContactLinks_HaveCorrectHrefs","","2026-06-02","passed","2026-06-02","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3821","NavLinks_AreAllVisible","","2026-06-02","passed","2026-06-02","","Navbar","NavbarTests","NavLinks_AreAllVisible"
