"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6631","AboutHeading_IsVisible","","2026-04-25","passed","2026-04-25","","About","AboutTests","AboutHeading_IsVisible"
"","5543","ContactHeading_IsVisible","","2026-04-25","passed","2026-04-25","","Contact","ContactTests","ContactHeading_IsVisible"
"","3973","HeroEyebrow_ContainsJobTitle","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","4041","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4466","ProjectsHeading_IsVisible","","2026-04-25","passed","2026-04-25","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","4657","Resume_LoadsCorrectly","","2026-04-25","passed","2026-04-25","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","4066","Navigation_Works_For_All_Sections(About)","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3539","HeroTitle_IsVisible","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","HeroTitle_IsVisible"
"","2985","HeroTitle_ContainsName","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","HeroTitle_ContainsName"
"","5624","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-25","passed","2026-04-25","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","6607","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-25","passed","2026-04-25","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3600","Navigation_Works_For_All_Sections(Contact)","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5394","DownloadButton_HrefIsNotBroken","","2026-04-25","passed","2026-04-25","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","5835","ContactLinks_HaveCorrectHrefs","","2026-04-25","passed","2026-04-25","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4730","ResumeHeading_IsVisible","","2026-04-25","passed","2026-04-25","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4170","Navigation_Works_For_All_Sections(Projects)","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4489","SkillGroupHeaders_AreUnique","","2026-04-25","passed","2026-04-25","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4966","ProjectYears_AreNotPlaceholders","","2026-04-25","passed","2026-04-25","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
