"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3160","ProjectsSection_IsVisible","","2026-05-26","passed","2026-05-26","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3958","NavName_IsVisible","","2026-05-26","passed","2026-05-26","","Navbar","NavbarTests","NavName_IsVisible"
"","3975","ContactSection_IsVisible","","2026-05-26","passed","2026-05-26","","Contact","ContactTests","ContactSection_IsVisible"
"","4523","ContactForm_LoadsAllInputs","","2026-05-26","passed","2026-05-26","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3184","StatusCard_PopulatesWithLiveData","","2026-05-26","failed","2026-05-26","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4002","Footer_IsVisible","","2026-05-26","passed","2026-05-26","","Footer","FooterTests","Footer_IsVisible"
"","3953","ProjectTitles_AreUnique","","2026-05-26","passed","2026-05-26","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3412","StatusCard_CommitOrFallbackVisible","","2026-05-26","passed","2026-05-26","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4430","NavName_ShowsLogan","","2026-05-26","passed","2026-05-26","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4698","Project2_IsLeadGenInDevelopment","","2026-05-26","passed","2026-05-26","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4056","Navbar_HasNo_HeroLink","","2026-05-26","passed","2026-05-26","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","5899","Navigation_Works_For_All_Sections(Contact)","","2026-05-26","passed","2026-05-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2756","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-26","passed","2026-05-26","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3898","Project3_IsLittleLemonAndLive","","2026-05-26","passed","2026-05-26","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","2816","Footer_ShowsBrandLine","","2026-05-26","passed","2026-05-26","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4203","HeroName_ContainsLoganGarbacki","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","5514","About_LoadsCorrectly","","2026-05-26","passed","2026-05-26","","About","AboutTests","About_LoadsCorrectly"
"","3166","ResumeLink_PointsToPdf","","2026-05-26","passed","2026-05-26","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3206","StatusCard_IsVisible","","2026-05-26","passed","2026-05-26","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3161","BootOverlay_SkipButton_DismissesImmediately","","2026-05-26","passed","2026-05-26","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","5894","HeroName_IsVisible","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","HeroName_IsVisible"
"","7672","EachProject_HasCompleteContent","","2026-05-26","passed","2026-05-26","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4191","NavLinks_AreAllVisible","","2026-05-26","passed","2026-05-26","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3921","AboutSection_IsVisible","","2026-05-26","passed","2026-05-26","","About","AboutTests","AboutSection_IsVisible"
"","4356","About_FirstParagraph_DescribesEngineerRole","","2026-05-26","passed","2026-05-26","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5951","Form_Submission_ShowsSuccessState","","2026-05-26","passed","2026-05-26","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4497","Form_AcceptsInput","","2026-05-26","passed","2026-05-26","","Contact","ContactTests","Form_AcceptsInput"
"","3100","StatusBar_ShowsBranchName","","2026-05-26","passed","2026-05-26","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3939","ContactEmail_IsNotPlaceholder","","2026-05-26","passed","2026-05-26","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3600","ResumeButton_LinksToResumePdf","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3948","StatusCard_AllMetricsRendered","","2026-05-26","passed","2026-05-26","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
