"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4908","StatusCard_CommitOrFallbackVisible","","2026-05-20","passed","2026-05-20","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3025","BootOverlay_SkipButton_DismissesImmediately","","2026-05-20","passed","2026-05-20","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","13419","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-20","passed","2026-05-20","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3921","StatusCard_PopulatesWithLiveData","","2026-05-20","failed","2026-05-20","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","2820","BootOverlay_IsVisibleOnFreshLoad","","2026-05-20","passed","2026-05-20","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3889","Project1_IsSeleniumFramework","","2026-05-20","passed","2026-05-20","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","5098","About_LoadsCorrectly","","2026-05-20","passed","2026-05-20","","About","AboutTests","About_LoadsCorrectly"
"","3003","Navbar_HasNo_HeroLink","","2026-05-20","passed","2026-05-20","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","8015","Form_Submission_ShowsSuccessState","","2026-05-20","passed","2026-05-20","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4388","ViewProjectsButton_IsVisible","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3014","AboutSection_IsVisible","","2026-05-20","passed","2026-05-20","","About","AboutTests","AboutSection_IsVisible"
"","4211","ContactSection_IsVisible","","2026-05-20","passed","2026-05-20","","Contact","ContactTests","ContactSection_IsVisible"
"","4606","Navigation_Works_For_All_Sections(About)","","2026-05-20","passed","2026-05-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3961","HeroSection_IsVisible","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","HeroSection_IsVisible"
"","4205","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-20","passed","2026-05-20","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3780","StatusCard_AllMetricsRendered","","2026-05-20","passed","2026-05-20","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4165","NavLinks_AreAllVisible","","2026-05-20","passed","2026-05-20","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5521","ContactForm_LoadsAllInputs","","2026-05-20","passed","2026-05-20","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4672","ProjectTitles_AreUnique","","2026-05-20","passed","2026-05-20","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3878","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4393","Project2_IsLeadGenInDevelopment","","2026-05-20","passed","2026-05-20","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4197","NavName_IsVisible","","2026-05-20","passed","2026-05-20","","Navbar","NavbarTests","NavName_IsVisible"
"","4122","StatusBar_IsVisible","","2026-05-20","passed","2026-05-20","","StatusBar","StatusBarTests","StatusBar_IsVisible"
