"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4745","HeroSummary_DescribesBreadthOfWork","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3818","Navigation_Works_For_All_Sections(About)","","2026-05-28","passed","2026-05-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3850","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-28","passed","2026-05-28","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4132","AllThreeProjectCards_AreVisible","","2026-05-28","passed","2026-05-28","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4829","StatusBar_AllSegmentsDisplayed","","2026-05-28","passed","2026-05-28","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4200","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-28","passed","2026-05-28","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3980","About_FirstParagraph_DescribesEngineerRole","","2026-05-28","passed","2026-05-28","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","2368","BootOverlay_IsVisibleOnFreshLoad","","2026-05-28","passed","2026-05-28","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3720","StatusBar_IsVisible","","2026-05-28","passed","2026-05-28","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3588","ContactEmail_IsNotPlaceholder","","2026-05-28","passed","2026-05-28","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","12228","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-28","passed","2026-05-28","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","5199","Project3_IsLittleLemonAndLive","","2026-05-28","passed","2026-05-28","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4036","ContactForm_LoadsAllInputs","","2026-05-28","passed","2026-05-28","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2522","Footer_ShowsBrandLine","","2026-05-28","passed","2026-05-28","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4336","Form_AcceptsInput","","2026-05-28","passed","2026-05-28","","Contact","ContactTests","Form_AcceptsInput"
"","4597","NavName_IsVisible","","2026-05-28","passed","2026-05-28","","Navbar","NavbarTests","NavName_IsVisible"
"","5515","HeroLabel_ContainsRoleAndLocation","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3934","Navigation_Works_For_All_Sections(Contact)","","2026-05-28","passed","2026-05-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3426","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-28","passed","2026-05-28","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3960","StatusBar_ShowsBranchName","","2026-05-28","passed","2026-05-28","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3929","Footer_IsVisible","","2026-05-28","passed","2026-05-28","","Footer","FooterTests","Footer_IsVisible"
"","4178","ViewProjectsButton_IsVisible","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4675","ContactLinks_HaveCorrectHrefs","","2026-05-28","passed","2026-05-28","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4682","ContactSection_IsVisible","","2026-05-28","passed","2026-05-28","","Contact","ContactTests","ContactSection_IsVisible"
"","4400","Project2_IsLeadGenInDevelopment","","2026-05-28","passed","2026-05-28","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
